,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000010361,19.9313082221456,-2.46015556459306,0.360478787222205,-6.82468886324947,8.81160802875444e-12,3.94081064164377e-11,2.46015556459306,-5.50276059861742
ENSG00000010404,1847.29627656943,-1.11034322100186,0.089043485830533,-12.469673785178,1.0927246353855e-35,2.24634298549505e-34,1.11034322100186,-2.15897003665298
ENSG00000010539,305.071852033477,1.07900588332388,0.145944660201804,7.39325359236782,1.43278841460662e-13,7.45595563568119e-13,1.07900588332388,2.11257986580662
ENSG00000010626,25.0220708417939,-1.46727782319166,0.375839695714917,-3.90399907173357,9.46161434444252e-05,0.000204944838087655,1.46727782319166,-2.76499682376099
ENSG00000010704,81.2773443235372,-2.17537520436635,0.38023107036605,-5.72119264812345,1.05778872701175e-08,3.56329614314938e-08,2.17537520436635,-4.51703221939749
ENSG00000010818,1925.82030858121,6.55415217316958,0.384204526966828,17.0590186037435,2.9954532078724e-65,2.17007953481165e-63,6.55415217316958,93.9715521527428
ENSG00000011007,1195.58442447122,1.43893518612394,0.16205464825853,8.87932065872229,6.7269927774582e-19,5.33281576412079e-18,1.43893518612394,2.71120684839033
ENSG00000011021,205.6136128057,-1.09124470561918,0.165021277658104,-6.61275152577632,3.77241369164187e-11,1.60819025365775e-10,1.09124470561918,-2.13057775836924
ENSG00000011143,16.5919318123258,-2.0759896943699,0.42947232027768,-4.83381488480479,1.3394114489066e-06,3.63360299674052e-06,2.0759896943699,-4.21633557442769
ENSG00000011258,173.583434258722,-1.37253153163812,0.197812163686779,-6.93855982391167,3.96117247129931e-12,1.82098853745587e-11,1.37253153163812,-2.58924508793262
ENSG00000011422,7459.77672518218,3.02946648885782,0.270942733022561,11.181205914113,5.04004185432328e-29,7.28504126683795e-28,3.02946648885782,8.16507698757806
ENSG00000011451,235.266013407984,1.03287835075029,0.144091073897871,7.1682327212189,7.59720797753964e-13,3.71851946023165e-12,1.03287835075029,2.04610240313276
ENSG00000011523,130.073318126648,-1.67986083482031,0.222578364851393,-7.54727817297915,4.44448641945419e-14,2.40763034596198e-13,1.67986083482031,-3.20397043420965
ENSG00000012048,57.1658797217818,-1.23670610223004,0.230565528495949,-5.36379445052981,8.14916350565762e-08,2.5077236519713e-07,1.23670610223004,-2.35659869360721
ENSG00000012124,328.029353372737,-1.31785651796908,0.358500809157043,-3.67602104181524,0.0002368999916384,0.000487168142859677,1.31785651796908,-2.49295444151787
ENSG00000012211,39.2521607954294,-1.31282935251619,0.275961157556579,-4.75729759992409,1.96201815159579e-06,5.22712235070691e-06,1.31282935251619,-2.48428269573645
ENSG00000012660,1739.23131325697,1.98416539850835,0.104576620793342,18.9733172047061,2.83442963385981e-80,3.04346881935697e-78,1.98416539850835,3.95633721582126
ENSG00000012779,440.591942057794,-1.15285524203459,0.408868751044382,-2.81962179572252,0.00480802807646604,0.00819231306993208,1.15285524203459,-2.22353519748626
ENSG00000012822,359.482080873918,-1.386006454647,0.169550215820809,-8.17460743377538,2.96830734857621e-16,1.91918624591277e-15,1.386006454647,-2.61354220080124
ENSG00000012983,201.38673134139,1.37462851340435,0.173542756524138,7.92097890419966,2.35647923040664e-15,1.41765979113908e-14,1.37462851340435,2.59301133617221
ENSG00000013375,544.21886029127,1.5445572903449,0.193002687870662,8.00277606175086,1.21645050753395e-15,7.4676027583478e-15,1.5445572903449,2.9171453872831
ENSG00000013523,274.470026109111,-2.49690817540378,0.20098172514434,-12.4235582792941,1.9470491053457e-35,3.96868009167582e-34,2.49690817540378,-5.64474408575528
ENSG00000013619,270.590418889521,7.51350781492449,0.502181883175692,14.9617261527052,1.30594226745097e-50,5.36015757964689e-49,7.51350781492449,182.722161875867
ENSG00000013810,98.2847798838059,-3.0655681238676,0.274985689689642,-11.1481005696242,7.31512043946588e-29,1.04231799058077e-27,3.0655681238676,-8.37197569854307
ENSG00000014216,991.305576573848,-1.13495142738378,0.114416900521541,-9.9194386686791,3.42677897968649e-23,3.53131482516793e-22,1.13495142738378,-2.19611168770263
ENSG00000014914,15.416426450822,1.60194610107876,0.730106943798748,2.19412527806383,0.0282264044712227,0.0424313425213655,1.60194610107876,3.03552509696023
ENSG00000015133,133.132668540322,-2.62992507555984,0.343531767707071,-7.65555131367756,1.92484670019811e-14,1.07516053955329e-13,2.62992507555984,-6.18993849963295
ENSG00000015285,508.333531997113,-2.17081376911243,0.174288156202208,-12.455314327807,1.30834990373313e-35,2.6758870650161e-34,2.17081376911243,-4.50277306470236
ENSG00000015475,2307.48838749026,2.30310620012883,0.0960838618473073,23.9697505475877,5.7518363704344e-127,1.82030484712748e-124,2.30310620012883,4.93519195679594
ENSG00000015532,36.5970581245796,-3.06480490624731,0.410594126101579,-7.46431746441764,8.37325011593946e-14,4.43989003061234e-13,3.06480490624731,-8.36754790933168
ENSG00000017260,3860.35032907599,1.85085180965991,0.157410100505978,11.7581515017813,6.41227937208593e-32,1.0815437830113e-30,1.85085180965991,3.60713097824214
ENSG00000018189,246.976643368609,1.78887536930892,0.192598857557865,9.28808920256171,1.57082913204196e-20,1.37687982084086e-19,1.78887536930892,3.45545422895851
ENSG00000019144,225.652802819215,3.51766663659966,0.314278041629976,11.1928489128785,4.41999730067062e-29,6.40420331781504e-28,3.51766663659966,11.4531031564131
ENSG00000019991,233.029112584437,-2.95687240084408,0.297364194375358,-9.94360604529164,2.68912406823949e-23,2.79269482250847e-22,2.95687240084408,-7.76438900643881
ENSG00000020129,95.4999255346528,1.21137743521949,0.163575168266481,7.4056316007943,1.30527724146362e-13,6.82193138020059e-13,1.21137743521949,2.31558615412798
ENSG00000020256,40.762012576983,-2.34803172268445,0.329303360472879,-7.13029991346787,1.00150463702225e-12,4.84059980710703e-12,2.34803172268445,-5.09129168968574
ENSG00000020922,146.28847277258,-1.44731512513999,0.16680092587607,-8.67690102760772,4.06698742183057e-18,3.05494008338129e-17,1.44731512513999,-2.72700080312643
ENSG00000021762,56.3780541660383,-1.49490962175445,0.213833755560483,-6.99098988294019,2.72953446744597e-12,1.27131609238982e-11,1.49490962175445,-2.81846494081633
ENSG00000022567,315.619447352474,-2.84177952508042,0.205786229907872,-13.8093764891492,2.23759914486047e-43,6.727341829023e-42,2.84177952508042,-7.1690379292128
ENSG00000022976,21.4513958986809,-1.45376295006036,0.316248752838112,-4.59689702177114,4.28829428221349e-06,1.09283803852298e-05,1.45376295006036,-2.73921584103542
ENSG00000023171,53.5682872493511,-3.0184454775318,0.289935672486043,-10.4107419816618,2.21488557448963e-25,2.6268455541235e-24,3.0184454775318,-8.1029401105148
ENSG00000023445,3391.77024624598,3.96540199005534,0.226136493423337,17.5354359220205,7.68579436082236e-69,6.08087914363485e-67,3.96540199005534,15.620860135578
ENSG00000023516,808.227812586846,-1.12519762245426,0.13236898602409,-8.5004626555762,1.8883654942148e-17,1.35095082887729e-16,1.12519762245426,-2.18131424444799
ENSG00000023608,106.585057513029,1.16070377592414,0.188421093151123,6.16015837989643,7.26722256260028e-10,2.74225348408632e-09,1.16070377592414,2.23566461275529
ENSG00000023697,313.567745767001,-1.03629182845066,0.124952212438538,-8.29350523873592,1.09959093284385e-16,7.4040764604592e-16,1.03629182845066,-2.05094929998386
ENSG00000023892,65.5365345263783,-1.96818555232301,0.250117019368292,-7.86905888009523,3.57318985097856e-15,2.12203363693176e-14,1.96818555232301,-3.91275710095528
ENSG00000023909,1945.94439452252,1.85845935475028,0.186515724089328,9.96408942905108,2.18870223613646e-23,2.288811573198e-22,1.85845935475028,3.62620215367639
ENSG00000024422,18.1580598326402,1.65453445215231,0.461064206213326,3.58851203336915,0.000332570645873746,0.000670990094213176,1.65453445215231,3.14821583457311
ENSG00000024862,227.816818486797,-1.59900852332302,0.209787315636557,-7.62204577751116,2.49686448775391e-14,1.37739873072149e-13,1.59900852332302,-3.02935052885354
ENSG00000025039,974.25816692676,-1.31453557528433,0.151225487818051,-8.69255304942995,3.54384270337227e-18,2.68208007242007e-17,1.31453557528433,-2.48722250426669
ENSG00000025156,70.5533810238762,-1.05417326036309,0.211711710966364,-4.97928648137267,6.38191168365297e-07,1.79613549982707e-06,1.05417326036309,-2.07652790659016
ENSG00000026025,73129.0983154508,1.95220669604649,0.148098605403161,13.1818033716935,1.11688698716823e-39,2.76941915622375e-38,1.95220669604649,3.86965968791132
ENSG00000026508,66037.4304840445,3.05433651623959,0.146774851617337,20.8096719743427,3.53756910286316e-96,5.52503974428991e-94,3.05433651623959,8.30705160204661
ENSG00000026751,34678.4122744232,4.72071605438233,0.254740375626797,18.5314795221089,1.15078828333474e-76,1.12515283702306e-74,4.72071605438233,26.3679965614052
ENSG00000027001,68.5220054206496,-2.35041552132361,0.244114126203133,-9.62834702719242,6.06979903520816e-22,5.77952519377778e-21,2.35041552132361,-5.09971110348232
ENSG00000027697,4479.54686299626,-1.26933050070386,0.339481372120065,-3.73902842673482,0.000184732838977829,0.000386633679350396,1.26933050070386,-2.41049677691799
ENSG00000028116,539.594829518263,1.03634101262132,0.222600391741795,4.65561180962978,3.23020048475587e-06,8.35945578430689e-06,1.03634101262132,2.05101922187104
ENSG00000028137,17434.1805621569,2.0769291283501,0.2272244028644,9.1404316709308,6.22035345520508e-20,5.24586049455093e-19,2.0769291283501,4.21908200295374
ENSG00000028277,996.253059829533,2.84210469634818,0.237176799349621,11.9830637066598,4.35910913576962e-33,7.91882877141472e-32,2.84210469634818,7.17065395187742
ENSG00000028528,1735.31948790399,-1.02322023940289,0.127595205007969,-8.01926874398598,1.06376538706082e-15,6.55706947452254e-15,1.02322023940289,-2.0324505327921
ENSG00000029153,594.801182935499,3.65735314397483,0.246022819740361,14.8659101941625,5.48641347862203e-50,2.19932028313028e-48,3.65735314397483,12.6174909258244
ENSG00000029639,34.6898656191569,-1.356585421394,0.285813149176853,-4.74640661320514,2.0706225790997e-06,5.50426771358378e-06,1.356585421394,-2.56078373987933
ENSG00000031081,3965.60232309346,2.36655760094719,0.163133894488968,14.5068418084461,1.09654180499784e-47,3.91305986555015e-46,2.36655760094719,5.15709135015592
ENSG00000032444,809.160285785551,-1.39152444568864,0.143112629593103,-9.72328193287349,2.39921244532345e-22,2.3630572373022e-21,1.39152444568864,-2.62355756563827
ENSG00000033178,973.73719919186,1.06023840719578,0.0828399664789143,12.7986339476085,1.66860649966141e-37,3.72986278158515e-36,1.06023840719578,2.08527608774491
ENSG00000033327,1095.71686224368,1.10440844137108,0.148333343089465,7.44544967684693,9.66147553092622e-14,5.08930813556367e-13,1.10440844137108,2.1501069763056
ENSG00000033627,1853.52234175973,-1.21277433799291,0.196757651302233,-6.16379759549988,7.10207130235415e-10,2.68161725218559e-09,1.21277433799291,-2.31782932758033
ENSG00000034152,1624.34304761841,3.32532440046446,0.281634841153421,11.8072195430287,3.58212077284705e-32,6.15408348775123e-31,3.32532440046446,10.0235691279751
ENSG00000035115,39.9685940354883,-1.2777528035704,0.27036204271481,-4.72608059452425,2.28894831454393e-06,6.05119640156194e-06,1.2777528035704,-2.42461016131875
ENSG00000035403,379.179481443885,-1.98327602221265,0.130835974548954,-15.1584916079069,6.6580927156933e-52,2.91164447268828e-50,1.98327602221265,-3.95389900948866
ENSG00000035687,1490.05273672183,1.25144547920131,0.205417850351687,6.09219440792881,1.1137331284526e-09,4.11862072655934e-09,1.25144547920131,2.38079842837787
ENSG00000035720,18.4668914655246,2.83973002193834,0.643739472453828,4.41130324215441,1.02750298279935e-05,2.50390088574367e-05,2.83973002193834,7.15886077200466
ENSG00000035862,4479.25984041393,-2.11475834321732,0.227663314952309,-9.28897281347377,1.55784444582158e-20,1.36749177412046e-19,2.11475834321732,-4.33117463348675
ENSG00000037474,926.852174738811,1.37380674610581,0.116118030363297,11.8311233992482,2.69510388205292e-32,4.65011754455788e-31,1.37380674610581,2.59153476274334
ENSG00000037757,43.6786057574644,-2.06309134951839,0.254243243027588,-8.1146359091027,4.87243446250619e-16,3.10359623125527e-15,2.06309134951839,-4.17880763958496
ENSG00000037897,221.874378005141,2.51823395267663,0.299463955817351,8.40913874193444,4.13032310780141e-17,2.87131166777754e-16,2.51823395267663,5.72880389316514
ENSG00000038210,547.185091729662,3.21025171406783,0.18822943317273,17.0549932598581,3.20909913560613e-65,2.31093570088619e-63,3.21025171406783,9.2551201165044
ENSG00000038945,1601.20455894403,-1.38776035967382,0.403772641183723,-3.43698462482594,0.00058822899363084,0.00114894297180518,1.38776035967382,-2.61672145363196
ENSG00000039523,384.672946668026,-1.21394861799773,0.178356916977396,-6.80628841634202,1.00148840273421e-11,4.46732178459999e-11,1.21394861799773,-2.31971669015698
ENSG00000040199,140.97048868403,1.14790316310441,0.175722454557645,6.53247853835231,6.46900693764743e-11,2.70032202124776e-10,1.14790316310441,2.21591595353726
ENSG00000040341,170.979489649538,-1.70048151627423,0.197519448927355,-8.60918519927445,7.3581692420452e-18,5.43212666082477e-17,1.70048151627423,-3.25009416120296
ENSG00000040608,22.5076793333251,-5.23435580729852,0.667506018206791,-7.84166084578572,4.44625917857716e-15,2.61598399616286e-14,5.23435580729852,-37.6442029348339
ENSG00000040933,257.158214587531,-2.48643195977309,0.224512415165971,-11.0748083037412,1.66235527453332e-28,2.33272865012108e-27,2.48643195977309,-5.60390290647565
ENSG00000041982,41.3015517642449,9.4695419015823,1.01244005227331,9.35318775696359,8.50450880808519e-21,7.6211045399428e-20,9.4695419015823,708.950899014725
ENSG00000042286,553.560211750098,1.62904597765625,0.125688954349886,12.9609318979726,2.03757008877754e-38,4.77657268764887e-37,1.62904597765625,3.0930839226168
ENSG00000042317,14.8186941215859,-3.9961844156125,0.571547088226758,-6.99187258220628,2.71241176417817e-12,1.26432030527158e-11,3.9961844156125,-15.9577397238442
ENSG00000043462,3486.04202912729,3.49341885407433,0.277379812885347,12.594351469688,2.26816480087961e-36,4.82777874254482e-35,3.49341885407433,11.2622162593267
ENSG00000043514,56.0348235874549,-1.09474648063486,0.233703633610898,-4.68433658356182,2.80868145535391e-06,7.31583348106696e-06,1.09474648063486,-2.13575547485346
ENSG00000044459,218.692893518008,1.73339241112548,0.225473668217009,7.68778201389427,1.49707593184816e-14,8.46442649572447e-14,1.73339241112548,3.32508774281318
ENSG00000047230,27.5481274073032,-3.26040781372795,0.427090716068152,-7.63399364833695,2.27591131574014e-14,1.25955404892273e-13,3.26040781372795,-9.58253799745309
ENSG00000047249,2420.95552348038,1.05833345256666,0.161717706056104,6.5443263967614,5.97641428923705e-11,2.50600970161662e-10,1.05833345256666,2.08252447718244
ENSG00000047346,109.997225224008,-1.1746114731831,0.223144022491642,-5.26391637144166,1.41018615193453e-07,4.2259901976488e-07,1.1746114731831,-2.25732081710357
ENSG00000047365,418.035798220497,2.85800791562945,0.277556456532979,10.2970327238266,7.2668290524761e-25,8.26782272328076e-24,2.85800791562945,7.25013528531953
ENSG00000047579,215.208712560897,-1.95827864087489,0.410768587178895,-4.76735247532946,1.86662581181936e-06,4.9840235375088e-06,1.95827864087489,-3.88598044460113
ENSG00000047634,164.269961607228,1.53260988335815,0.237158342021917,6.46239078200553,1.03061528322912e-10,4.22576863147405e-10,1.53260988335815,2.89308735127047
ENSG00000047648,41.3637651319789,-2.7387998871565,0.553565026544873,-4.94756669194037,7.51469606768056e-07,2.09971503043509e-06,2.7387998871565,-6.67514829087138
ENSG00000048052,175.457013277136,1.9286919237133,0.270000733522216,7.14328401465102,9.11270632408545e-13,4.42785479811926e-12,1.9286919237133,3.80709857094086
ENSG00000048162,247.919973992808,1.82623647127495,0.176925419811202,10.3220694529014,5.60028660231043e-25,6.43872339191063e-24,1.82623647127495,3.54610798957079
ENSG00000048740,1039.27722239129,-1.78748062435381,0.149043989379304,-11.9929735630253,3.86767148902401e-33,7.05806029241316e-32,1.78748062435381,-3.45211523608751
ENSG00000048991,150.406031703994,-1.25981823459199,0.164331684788576,-7.66631362790949,1.7701005862225e-14,9.93801570957597e-14,1.25981823459199,-2.39465568712998
ENSG00000049246,91.6772141090885,-2.56713972925022,0.344154639557988,-7.45926230297899,8.70082406325081e-14,4.6074905409359e-13,2.56713972925022,-5.92633314705022
ENSG00000049249,616.447237596308,7.88133551177788,0.392257652638075,20.0922415630977,8.62776775763422e-90,1.14019269289351e-87,7.88133551177788,235.786206323355
ENSG00000049449,490.475376629925,2.29396885352389,0.181284783719057,12.6539514594834,1.06386457285714e-36,2.29283787691396e-35,2.29396885352389,4.90403356543745
ENSG00000049618,316.777014344567,-1.16316406412436,0.155979104074329,-7.45717877421631,8.83947312504993e-14,4.67679295212717e-13,1.16316406412436,-2.23948043785414
ENSG00000049759,646.186656812035,2.31302215639335,0.445940599551647,5.18683914117459,2.13893328647973e-07,6.29843577453604e-07,2.31302215639335,4.96922944219645
ENSG00000050130,592.185422314775,-1.14464131309237,0.147610838853053,-7.7544530062041,8.87250721818565e-15,5.11754301227341e-14,1.14464131309237,-2.21091155524017
ENSG00000050344,256.69183393851,3.20041193879902,0.379967313837861,8.42286118369828,3.67399689330048e-17,2.56731473787517e-16,3.20041193879902,9.19221115610836
ENSG00000050438,74.3817871396777,-1.49073277330712,0.325094659361017,-4.58553449089935,4.52826510249618e-06,1.15057925465073e-05,1.49073277330712,-2.81031680444496
ENSG00000050628,16.3456278417098,4.27995778851302,0.504343985967254,8.48618781545439,2.1352624110813e-17,1.51675521297482e-16,4.27995778851302,19.4265497449925
ENSG00000050730,9628.92770174164,11.2647379849673,0.402306349399986,28.0003982083999,1.60673563342885e-172,9.66130136380766e-170,11.2647379849673,2460.50372451229
ENSG00000050748,279.623191671,-1.10207378241529,0.135883514357717,-8.11043037578536,5.04407836891015e-16,3.2061356482301e-15,1.10207378241529,-2.1466303531062
ENSG00000051128,128.975823877092,-1.76121520315671,0.233151345918874,-7.55395683527186,4.2223016320814e-14,2.29346880882615e-13,1.76121520315671,-3.38983535520709
ENSG00000051596,20.8434448803962,-1.94747083064351,0.33222351504268,-5.86192952173576,4.57519223415038e-09,1.58883227859926e-08,1.94747083064351,-3.85697776930805
ENSG00000052795,6683.17291858999,1.34709447847998,0.174456979759907,7.72164278169837,1.14839862358953e-14,6.57023874752032e-14,1.34709447847998,2.54399260772778
ENSG00000053371,202.824107874196,-1.39876937364759,0.172469780854067,-8.11022874106361,5.05245587229934e-16,3.20976409510153e-15,1.39876937364759,-2.63676568718734
ENSG00000053372,336.42418977651,1.2716790963405,0.303395900227411,4.19148411493797,2.77135595073795e-05,6.40313672691154e-05,1.2716790963405,2.4144240745225
ENSG00000054267,679.997351972672,1.03517707523684,0.161487569531115,6.41025856195935,1.45273045413321e-10,5.85081595492497e-10,1.03517707523684,2.0493651680731
ENSG00000054611,285.142013876709,-1.11732586134363,0.123227825530247,-9.06715554328577,1.22164453188371e-19,1.011811097826e-18,1.11732586134363,-2.16944477456345
